time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,pos_xo,pos_yo,pos_zo,vel_xo,vel_yo,vel_zo,roll,pitch,yaw,roll_vel,pitch_vel,yaw_vel,thrust_z,force_x,force_y,force_z,torque_x,torque_y,torque_z,pos_xd,pos_yd,pos_zd,vel_xd,vel_yd,vel_zd,roll_d,pitch_d,yaw_d,roll_vel_d,pitch_vel_d,yaw_vel_d
0.24500000000000013,0.010936884855943489,0.035896199484593126,0.8297337394504273,0.16946594324152367,-0.09214179774351208,-0.5756856062803045,0.008996614057047552,0.027059122011137818,0.4492192612322371,-0.13302496039039569,0.3959502514288338,-0.734858404748957,-0.14258868619029752,0.030301889829076632,-0.04530184577607822,3.4448516142266055,0.30365047065410483,-0.1224651550338162,0.0,2.511643409729004,-5.943867087364197,7.9891979694366455,0.0,0.0,0.0,0.0,0.0,0.40974052765474867,0.0,0.0,0.0760602810001935,0.0,0.0,0.0,0.0,0.0,0.0
0.2500000000000001,0.011859182967174281,0.035319980811375835,0.8269786598103304,0.22356825286562415,-0.13157721647360454,-0.575493625541268,0.008996614057047552,0.027059122011137818,0.4492192612322371,-0.13302496039039569,0.3959502514288338,-0.734858404748957,-0.12398197671647367,0.033266562272654336,-0.04622092344912084,4.0842176725919375,1.0887502167591974,-0.09976920489377923,0.0,2.511643409729004,-5.943867087364197,7.9891979694366455,0.0,0.0,0.0,0.0,0.0,0.41012402039493323,0.0,0.0,0.07733491103852384,0.0,0.0,0.0,0.0,0.0,0.0
0.2550000000000001,0.013161714797501374,0.03467812836339114,0.8239940029406905,0.27579224408573116,-0.11121293781635738,-0.5959656183017787,0.013161714797501374,0.03467812836339114,0.4134801451568374,0.27579224408573116,-0.11121293781635738,-0.674563770597265,-0.10358184612773327,0.04094619644772475,-0.04752490765552067,3.8239911340582204,1.802221091495572,-0.06677153946873496,0.0,2.511643409729004,-5.943867087364197,7.9891979694366455,0.0,0.0,0.0,0.0,0.0,0.4105138577838531,0.0,0.0,0.0785981522954863,0.0,0.0,0.0,0.0,0.0,0.0
0.2600000000000001,0.014534757100176914,0.03426063481597578,0.8208986384656272,0.24767242455658844,-0.0466688924818847,-0.6138124528103688,0.013161714797501374,0.03467812836339114,0.4134801451568374,0.27579224408573116,-0.11121293781635738,-0.674563770597265,-0.0861706667983231,0.04942852470709058,-0.04859417087777023,2.9639502293441007,1.3404874556679005,-0.040899029558190844,0.0,-2.466777205467224,1.9626994729042053,4.0820900201797485,0.0,0.0,0.0,0.0,0.0,0.4109099830542998,0.0,0.0,0.07985007538665972,0.0,0.0,0.0,0.0,0.0,0.0
0.2650000000000001,0.015574370415346935,0.0342341796383364,0.8179348121311255,0.18994560396797458,0.029529901296331693,-0.620555915515358,0.013161714797501374,0.03467812836339114,0.4134801451568374,0.27579224408573116,-0.11121293781635738,-0.674563770597265,-0.07462995860290449,0.053535393107096214,-0.04914008279352155,1.9482245117646795,0.4576318671511234,-0.0527846563214866,0.0,-2.466777205467224,1.9626994729042053,4.0820900201797485,0.0,0.0,0.0,0.0,0.0,0.41131233979118653,0.0,0.0,0.08109075054532004,0.0,0.0,0.0,0.0,0.0,0.0
0.27000000000000013,0.016378081448217577,0.03459360924609295,0.8147562056265754,0.12709028886326634,0.10915217346857259,-0.6245121934341104,0.013161714797501374,0.03467812836339114,0.4134801451568374,0.27579224408573116,-0.11121293781635738,-0.674563770597265,-0.06752279262309636,0.05332008336091296,-0.049482319672144316,0.8819327399760913,-0.5071178461428681,-0.08619466311530395,0.0,-2.466777205467224,1.9626994729042053,4.0820900201797485,0.0,0.0,0.0,0.0,0.0,0.41172087192964124,0.0,0.0,0.08232024762436707,0.0,0.0,0.0,0.0,0.0,0.0
0.27500000000000013,0.01683863390025201,0.035389498240828945,0.8115684819908539,0.057624510874934365,0.19891089471836518,-0.6254566480301844,0.013161714797501374,0.03467812836339114,0.4134801451568374,0.27579224408573116,-0.11121293781635738,-0.674563770597265,-0.06628898556000065,0.04780288960743867,-0.04967332107915123,-0.3406898982538866,-1.5910726371848571,-0.12926647024392135,0.0,-2.466777205467224,1.9626994729042053,4.0820900201797485,0.0,0.0,0.0,0.0,0.0,0.41213552375310925,0.0,0.0,0.0835386360982424,0.0,0.0,0.0,0.0,0.0,0.0
0.28000000000000014,0.016942517023507957,0.036558660561334416,0.8085607856150678,-0.009721293049738445,0.2818672368812787,-0.6279869930929194,0.013161714797501374,0.03467812836339114,0.4134801451568374,0.27579224408573116,-0.11121293781635738,-0.674563770597265,-0.07082306343458754,0.037482498454833854,-0.04968024896970178,-1.4639388334816397,-2.636163457659562,-0.16389031925965758,0.0,-2.466777205467224,1.9626994729042053,4.0820900201797485,0.0,0.0,0.0,0.0,0.0,0.4125562398914657,0.0,0.0,0.08474598506483777,0.0,0.0,0.0,0.0,0.0,0.0
0.28500000000000014,0.016776404960162035,0.03812978636566801,0.8053082137873622,-0.044007738655273146,0.3213767379707346,-0.6500953351103899,0.013161714797501374,0.03467812836339114,0.4134801451568374,0.27579224408573116,-0.11121293781635738,-0.674563770597265,-0.08004107218903682,0.02229030827292793,-0.04941593101778409,-1.991236500870467,-3.1530822784468104,-0.17441677308278822,0.0,-2.466777205467224,1.9626994729042053,4.0820900201797485,0.0,0.0,0.0,0.0,0.0,0.41298296531913825,0.0,0.0,0.08594236324739417,0.0,0.0,0.0,0.0,0.0,0.0
0.29000000000000015,0.016546589450647662,0.03977555376236959,0.8019037712151448,-0.039727093302096936,0.3176873636173668,-0.6822823604053326,0.013161714797501374,0.03467812836339114,0.4134801451568374,0.27579224408573116,-0.11121293781635738,-0.674563770597265,-0.09023388886201626,0.006180539372750728,-0.04889557476605901,-1.932158030824983,-3.082297626811648,-0.1583827124972027,0.0,-2.466777205467224,1.9626994729042053,4.0820900201797485,0.0,0.0,0.0,0.0,0.0,0.4134156453532377,0.0,0.0,0.0871278389963921,0.0,0.0,0.0,0.0,0.0,0.0
0.29500000000000015,0.016408420846986276,0.041246941361541126,0.7985711267769678,-0.0165739671364028,0.29406553374155675,-0.70348446342936,0.013161714797501374,0.03467812836339114,0.4134801451568374,0.27579224408573116,-0.11121293781635738,-0.674563770597265,-0.09870096094358018,-0.007783126330967786,-0.048287363011045366,-1.5869742235152986,-2.732011074586391,-0.13950670226730785,0.0,-2.466777205467224,1.9626994729042053,4.0820900201797485,0.0,0.0,0.0,0.0,0.0,0.4138542256516995,0.0,0.0,0.08830248029143234,0.0,0.0,0.0,0.0,0.0,0.0
0.30000000000000016,0.016379049131094645,0.0426927280712495,0.7949219702447993,0.0023689325668015543,0.27638633190399653,-0.7275949484146946,0.013161714797501374,0.03467812836339114,0.4134801451568374,0.27579224408573116,-0.11121293781635738,-0.674563770597265,-0.10598275204338824,-0.020836910958764346,-0.04760156536083615,-1.3237277463172623,-2.443424187234398,-0.11714603650651616,0.0,-2.466777205467224,1.9626994729042053,4.0820900201797485,0.0,0.0,0.0,0.0,0.0,0.41429865221143347,0.0,0.0,0.08946635474310793,0.0,0.0,0.0,0.0,0.0,0.0
0.30500000000000016,0.01639199874037792,0.04411000479377463,0.7911221388286311,0.0007013889710021058,0.28202092242759075,-0.7614165670032899,0.01639199874037792,0.04411000479377463,0.37637326746214694,0.0007013889710021058,0.28202092242759075,-0.8520360965981568,-0.11280081641099958,-0.03321317928885123,-0.046770909756391366,-1.3861713781026401,-2.461939653148892,-0.09013697426077621,0.0,-2.466777205467224,1.9626994729042053,4.0820900201797485,0.0,0.0,0.0,0.0,0.0,0.4147488713664842,0.0,0.0,0.09061952959486701,0.0,0.0,0.0,0.0,0.0,0.0
0.31000000000000016,0.016421826824328887,0.0454516292510787,0.7874284018804943,0.020956963633619652,0.26789786796493376,-0.7687832343903421,0.01639199874037792,0.04411000479377463,0.37637326746214694,0.0007013889710021058,0.28202092242759075,-0.8520360965981568,-0.1191886146847535,-0.04450721930229212,-0.04581578450814291,-1.1344391215043867,-2.1301205771293175,-0.06200676207290447,0.0,-0.45614831149578094,-5.951862573623657,13.81561028957367,0.0,0.0,0.0,0.0,0.0,0.41520482978619944,0.0,0.0,0.09176207172486651,0.0,0.0,0.0,0.0,0.0,0.0
0.31500000000000017,0.016652742502805302,0.04666742262054167,0.7835670012187895,0.06630038230495333,0.20858514626528513,-0.7453362401329988,0.01639199874037792,0.04411000479377463,0.37637326746214694,0.0007013889710021058,0.28202092242759075,-0.8520360965981568,-0.12263411744326189,-0.05326936520317987,-0.04498771753474274,-0.20402138492088928,-1.3792833801470874,-0.03256467712710701,0.0,-0.45614831149578094,-5.951862573623657,13.81561028957367,0.0,0.0,0.0,0.0,0.0,0.415666474473408,0.0,0.0,0.09289404764781724,0.0,0.0,0.0,0.0,0.0,0.0
0.3200000000000002,0.01703082852446368,0.04747622128012966,0.7798510958104319,0.0749382713182844,0.10627204446796439,-0.7118905535256133,0.01639199874037792,0.04411000479377463,0.37637326746214694,0.0007013889710021058,0.28202092242759075,-0.8520360965981568,-0.11976833696434239,-0.059299004830566014,-0.044314942445563735,1.3787042440146562,-1.1068149701219103,0.006363978606872789,0.0,-0.45614831149578094,-5.951862573623657,13.81561028957367,0.0,0.0,0.0,0.0,0.0,0.41613375276260767,0.0,0.0,0.09401552351681979,0.0,0.0,0.0,0.0,0.0,0.0
0.3250000000000002,0.017459084210365673,0.0477528647134361,0.7765113435015312,0.11139925523417933,0.021396545090401814,-0.6816132865284993,0.01639199874037792,0.04411000479377463,0.37637326746214694,0.0007013889710021058,0.28202092242759075,-0.8520360965981568,-0.10963500585543773,-0.06320604196326673,-0.04373660865300606,2.6837251729202287,-0.4435722853800876,0.038091769514164035,0.0,-0.45614831149578094,-5.951862573623657,13.81561028957367,0.0,0.0,0.0,0.0,0.0,0.41660661231816165,0.0,0.0,0.09512656512519153,0.0,0.0,0.0,0.0,0.0,0.0
0.3300000000000002,0.018208134145457015,0.047778697191807676,0.7730826686588776,0.1797928709161299,0.004754429077802436,-0.6663199197794459,0.01639199874037792,0.04411000479377463,0.37637326746214694,0.0007013889710021058,0.28202092242759075,-0.8520360965981568,-0.09463266482637628,-0.06260441120132106,-0.04353708192056201,2.983449708724655,0.6159039161552469,0.06049891288532525,0.0,-0.45614831149578094,-5.951862573623657,13.81561028957367,0.0,0.0,0.0,0.0,0.0,0.4170850011325039,0.0,0.0,0.09622723790828512,0.0,0.0,0.0,0.0,0.0,0.0
0.3350000000000002,0.019122807661150393,0.047934266179975524,0.7696750723087726,0.15926584217985146,0.06549808078702984,-0.6706586929268741,0.01639199874037792,0.04411000479377463,0.37637326746214694,0.0007013889710021058,0.28202092242759075,-0.8520360965981568,-0.08115005993071865,-0.05944294413823836,-0.04340981170433593,2.196078849355493,0.32988882219962734,0.0984751251262068,0.0,-0.45614831149578094,-5.951862573623657,13.81561028957367,0.0,0.0,0.0,0.0,0.0,0.41756886752435407,0.0,0.0,0.09731760694529785,0.0,0.0,0.0,0.0,0.0,0.0
0.3400000000000002,0.019768132588018385,0.04835016987883046,0.766452851063638,0.11768172159240398,0.09303950851498091,-0.6704942748137065,0.01639199874037792,0.04411000479377463,0.37637326746214694,0.0007013889710021058,0.28202092242759075,-0.8520360965981568,-0.07189601641063216,-0.05943465720280051,-0.04285691575211308,1.883496845842426,-0.2209824492585061,0.12693836017069443,0.0,-0.45614831149578094,-5.951862573623657,13.81561028957367,0.0,0.0,0.0,0.0,0.0,0.4180581601369411,0.0,0.0,0.09839773696107249,0.0,0.0,0.0,0.0,0.0,0.0
0.3450000000000002,0.02038122476710413,0.04875761016015448,0.7630509982746254,0.1320861754604516,0.06289344406228575,-0.6623308976060939,0.01639199874037792,0.04411000479377463,0.37637326746214694,0.0007013889710021058,0.28202092242759075,-0.8520360965981568,-0.06131213061498251,-0.060104996513505204,-0.04210638280378867,2.34219421100181,0.06851661318119295,0.14598735783337632,0.0,-0.45614831149578094,-5.951862573623657,13.81561028957367,0.0,0.0,0.0,0.0,0.0,0.41855282793623594,0.0,0.0,0.09946769232788925,0.0,0.0,0.0,0.0,0.0,0.0
0.3500000000000002,0.021103461723648617,0.049045830505444414,0.7596870532048603,0.1458147407994334,0.05954582704783335,-0.6578821825055735,0.01639199874037792,0.04411000479377463,0.37637326746214694,0.0007013889710021058,0.28202092242759075,-0.8520360965981568,-0.048954841474710915,-0.05888094389491997,-0.04138049122918698,2.400169771348502,0.3102934139312062,0.16244488216622327,0.0,-0.45614831149578094,-5.951862573623657,13.81561028957367,0.0,0.0,0.0,0.0,0.0,0.41905282020919365,0.0,0.0,0.1005275370672493,0.0,0.0,0.0,0.0,0.0,0.0
0.3550000000000002,0.021781797695405784,0.049374791809073344,0.7565395634964189,0.13341076140530256,0.07946504837712766,-0.6539024472779564,0.021781797695405784,0.049374791809073344,0.33698147693441616,0.13341076140530256,0.07946504837712766,-0.755479782129606,-0.038088197690482724,-0.057601455276748474,-0.040631470188395476,2.1308382593869335,0.15910366054744915,0.16889443741469903,0.0,-0.45614831149578094,-5.951862573623657,13.81561028957367,0.0,0.0,0.0,0.0,0.0,0.4195580865620028,0.0,0.0,0.10157733485164956,0.0,0.0,0.0,0.0,0.0,0.0
0.3600000000000002,0.022293701488923814,0.04992675409140681,0.7531979789803936,0.06103239772983475,0.14199214662472204,-0.6572372913534159,0.021781797695405784,0.049374791809073344,0.33698147693441616,0.13341076140530256,0.07946504837712766,-0.755479782129606,-0.029293851000540095,-0.05912943601033961,-0.0397569804874438,1.2794166144794512,-0.8621770832020185,0.1506436205916468,0.0,-2.5314103960990906,-2.319883346557617,10.00829815864563,0.0,0.0,0.0,0.0,0.0,0.42006857691834654,0.0,0.0,0.10261714900634873,0.0,0.0,0.0,0.0,0.0,0.0
0.3650000000000002,0.02245302296648839,0.05077750257284613,0.7498156446323212,0.01661990033876558,0.18154740968017846,-0.6692881644509283,0.021781797695405784,0.049374791809073344,0.33698147693441616,0.13341076140530256,0.07946504837712766,-0.755479782129606,-0.02456911988662153,-0.06555992634841559,-0.03888467942323984,0.7336868089835836,-1.4571772484682974,0.12864577803686317,0.0,-2.5314103960990906,-2.319883346557617,10.00829815864563,0.0,0.0,0.0,0.0,0.0,0.42058424151766893,0.0,0.0,0.10364704251112512,0.0,0.0,0.0,0.0,0.0,0.0
0.3700000000000002,0.02258114403363331,0.05161368646156222,0.746571253765603,0.04645414535973313,0.15885379349743528,-0.6804019717243398,0.021781797695405784,0.049374791809073344,0.33698147693441616,0.13341076140530256,0.07946504837712766,-0.755479782129606,-0.020662195310110276,-0.07168207025040156,-0.038136340784242655,1.0304608735200382,-0.9685604184157032,0.12589660353071358,0.0,-2.5314103960990906,-2.319883346557617,10.00829815864563,0.0,0.0,0.0,0.0,0.0,0.4211050309134535,0.0,0.0,0.10466707800202579,0.0,0.0,0.0,0.0,0.0,0.0
0.3750000000000002,0.02291029640591435,0.05234611551801693,0.7430726565088382,0.0737253567428103,0.13560066354319367,-0.6918580717610826,0.021781797695405784,0.049374791809073344,0.33698147693441616,0.13341076140530256,0.07946504837712766,-0.755479782129606,-0.014448968240718446,-0.07513314946554639,-0.03741987361342612,1.3361479621033667,-0.5272172380567435,0.13142935442738807,0.0,-2.5314103960990906,-2.319883346557617,10.00829815864563,0.0,0.0,0.0,0.0,0.0,0.4216308959715084,0.0,0.0,0.10567731777310717,0.0,0.0,0.0,0.0,0.0,0.0
0.3800000000000002,0.02325025147387153,0.053057356190933956,0.7395028312428605,0.05380382771126148,0.14866360158408626,-0.7070755725075797,0.021781797695405784,0.049374791809073344,0.33698147693441616,0.13341076140530256,0.07946504837712766,-0.755479782129606,-0.008005748505463683,-0.07821639410586298,-0.03667707337494967,1.1489299654411838,-0.7739686352914968,0.14470557639726883,0.0,-2.5314103960990906,-2.319883346557617,10.00829815864563,0.0,0.0,0.0,0.0,0.0,0.42216178786826,0.0,0.0,0.10667782377816744,0.0,0.0,0.0,0.0,0.0,0.0
0.38500000000000023,0.023450384361980707,0.053808306342258826,0.7360754888776547,0.034732440933845185,0.1610698522285426,-0.7199053936818663,0.021781797695405784,0.049374791809073344,0.33698147693441616,0.13341076140530256,0.07946504837712766,-0.755479782129606,-0.0030765278886408795,-0.08262366257674429,-0.03594233956549058,0.979279638711081,-0.9960883808733172,0.14927416051017597,0.0,-2.5314103960990906,-2.319883346557617,10.00829815864563,0.0,0.0,0.0,0.0,0.0,0.42269765808905746,0.0,0.0,0.10766865763247033,0.0,0.0,0.0,0.0,0.0,0.0
0.39000000000000024,0.023632755624423345,0.054618237956935156,0.7323707757990164,0.04052107774261584,0.15503216105328577,-0.7315857149494693,0.021781797695405784,0.049374791809073344,0.33698147693441616,0.13341076140530256,0.07946504837712766,-0.755479782129606,0.0019942848247976653,-0.08742960587449913,-0.03517037141914397,1.0602580347834367,-0.8433659440803442,0.1508237137757119,0.0,-2.5314103960990906,-2.319883346557617,10.00829815864563,0.0,0.0,0.0,0.0,0.0,0.4232384584264828,0.0,0.0,0.10864988061446078,0.0,0.0,0.0,0.0,0.0,0.0
0.39500000000000024,0.023856435971465674,0.05539408407121635,0.7286066590654857,0.0449572376180027,0.15178857233660953,-0.7439163865918809,0.021781797695405784,0.049374791809073344,0.33698147693441616,0.13341076140530256,0.07946504837712766,-0.755479782129606,0.0074945727533056415,-0.09129753726962232,-0.03441306901774525,1.0938710316625988,-0.7140958207680156,0.1519294688681395,0.0,-2.5314103960990906,-2.319883346557617,10.00829815864563,0.0,0.0,0.0,0.0,0.0,0.42378414097867234,0.0,0.0,0.10962155366747216,0.0,0.0,0.0,0.0,0.0,0.0
0.40000000000000024,0.024059922278878806,0.05613228985114357,0.7250047121026206,0.038657691412905766,0.15713324721309913,-0.7562275184223384,0.021781797695405784,0.049374791809073344,0.33698147693441616,0.13341076140530256,0.07946504837712766,-0.755479782129606,0.01249176923896484,-0.09475314845986706,-0.033714339379058635,1.0038729064160554,-0.748483344591428,0.15235560906088977,0.0,-2.5314103960990906,-2.319883346557617,10.00829815864563,0.0,0.0,0.0,0.0,0.0,0.42433465814764426,0.0,0.0,0.11058373740142523,0.0,0.0,0.0,0.0,0.0,0.0
0.40500000000000025,0.024234764955544774,0.056943464853213326,0.7211130309447262,0.031564936221312685,0.16022645923129486,-0.7690766822740432,0.024234764955544774,0.056943464853213326,0.29622306830708933,0.031564936221312685,0.16022645923129486,-0.8806131743685622,0.017344476169465894,-0.0987245433025417,-0.032992235953826964,0.9440170639428425,-0.7885857408100959,0.15279598405767938,0.0,-2.5314103960990906,-2.319883346557617,10.00829815864563,0.0,0.0,0.0,0.0,0.0,0.4248899626376369,0.0,0.0,0.11153649209451899,0.0,0.0,0.0,0.0,0.0,0.0
0.41000000000000025,0.024535420120633828,0.05769678430561457,0.7171968119789082,0.10010464717495153,0.13053596579652976,-0.7610289036833218,0.024234764955544774,0.056943464853213326,0.29622306830708933,0.031564936221312685,0.16022645923129486,-0.8806131743685622,0.022859218036739754,-0.10049763971168024,-0.03224059972643452,1.3153709362304364,0.29705818414659796,0.15281593706623803,0.0,-0.742663711309433,-4.698683738708496,15.671428799629211,0.0,0.0,0.0,0.0,0.0,0.4254500074534532,0.0,0.0,0.11247987769491316,0.0,0.0,0.0,0.0,0.0,0.0
0.41500000000000026,0.025152561832495653,0.05825730329336917,0.7135738726637613,0.13836346219853274,0.11085850998738768,-0.7507373735039186,0.024234764955544774,0.056943464853213326,0.29622306830708933,0.031564936221312685,0.16022645923129486,-0.8806131743685622,0.029880024601492396,-0.09692005299340008,-0.03139071218087517,1.5513988536300825,0.9304932048806491,0.1621130183977865,0.0,-0.742663711309433,-4.698683738708496,15.671428799629211,0.0,0.0,0.0,0.0,0.0,0.42601474589881594,0.0,0.0,0.11341395382240269,0.0,0.0,0.0,0.0,0.0,0.0
0.42000000000000026,0.025743386011382173,0.0588619954274211,0.7097670211077272,0.08220642927199051,0.13265079542635436,-0.7423968490041316,0.024234764955544774,0.056943464853213326,0.29622306830708933,0.031564936221312685,0.16022645923129486,-0.8806131743685622,0.037069310454449014,-0.09363958884826025,-0.030408593241819305,1.2280899482124854,0.20968627519948618,0.1750592505758773,0.0,-0.742663711309433,-4.698683738708496,15.671428799629211,0.0,0.0,0.0,0.0,0.0,0.42658413157472885,0.0,0.0,0.11433877977008415,0.0,0.0,0.0,0.0,0.0,0.0
