time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,pos_xo,pos_yo,pos_zo,vel_xo,vel_yo,vel_zo,roll,pitch,yaw,roll_vel,pitch_vel,yaw_vel,thrust_z,force_x,force_y,force_z,torque_x,torque_y,torque_z,pos_xd,pos_yd,pos_zd,vel_xd,vel_yd,vel_zd,roll_d,pitch_d,yaw_d,roll_vel_d,pitch_vel_d,yaw_vel_d,pos_xr,pos_yr,pos_zr,vel_xr,vel_yr,vel_zr
0.2050000000000001,-0.006547102668759885,-0.002812652487780165,0.23529873573678536,-0.04840155307901238,-0.01987225643045181,0.07601979512443409,-0.006547102668759885,-0.002812652487780165,0.23507306190866037,-0.04840155307901238,-0.01987225643045181,0.07267775410880908,-0.00693227875213188,0.01430162612204427,-0.004850032027276181,-0.1300675241928218,0.3780563943241277,-0.00951951489693953,0.0,2.083931532990323,0.7989683081295592,21.2590704658045,0.0,0.0,0.0,0.0,0.0,0.0002256738281250003,0.0,0.0,0.003342041015625003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000225673828125,0.0,0.0,0.003342041015625
0.2100000000000001,-0.006773353232177412,-0.0029052268845948417,0.23561468566060348,-0.04843878963091904,-0.019643151533974085,0.061553738457162284,-0.006547102668759885,-0.002812652487780165,0.23507306190866037,-0.04840155307901238,-0.01987225643045181,0.07267775410880908,-0.0074875252284320945,0.0160475557774901,-0.00491289436187029,-0.10836303193733024,0.36874062095340665,-0.010133017390612323,0.0,1.0095558870068864,0.38985911625472275,26.960798485799454,0.0,0.0,0.0,0.0,0.0,0.00024279419992532768,0.0,0.0,0.003506731705570224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002427941999253,0.0,0.0,0.0035067317055702
0.2150000000000001,-0.007028786316860571,-0.0030070930754934823,0.23589729517896627,-0.04734895962097111,-0.018784631574669197,0.04681162041852909,-0.006547102668759885,-0.002812652487780165,0.23507306190866037,-0.04840155307901238,-0.01987225643045181,0.07267775410880908,-0.007941211597931354,0.017841934454631406,-0.004961674900629342,-0.06397197293519799,0.2992804603237502,-0.004508564778208154,0.0,1.0095558870068864,0.38985911625472275,26.960798485799454,0.0,0.0,0.0,0.0,0.0,0.0002607473721588139,0.0,0.0,0.003675158583068851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002607473721588,0.0,0.0,0.0036751585830688
0.2200000000000001,-0.007247116670874981,-0.003094414176946985,0.23608485664886483,-0.0463655995250726,-0.018498891076144906,0.03547587359850734,-0.006547102668759885,-0.002812652487780165,0.23507306190866037,-0.04840155307901238,-0.01987225643045181,0.07267775410880908,-0.00814279202819461,0.018999847977066883,-0.004990009211482225,-0.02694950089719504,0.21121394090050216,-0.0032814307128941006,0.0,1.0095558870068864,0.38985911625472275,26.960798485799454,0.0,0.0,0.0,0.0,0.0,0.00027955198669309654,0.0,0.0,0.0038473060235023537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000279551986693,0.0,0.0,0.0038473060235023
0.22500000000000012,-0.007488696884473389,-0.0031897606185313813,0.2362383157161884,-0.0444041060038381,-0.017697728857469605,0.02381460620458291,-0.006547102668759885,-0.002812652487780165,0.23507306190866037,-0.04840155307901238,-0.01987225643045181,0.07267775410880908,-0.008148947312875493,0.019799530395326108,-0.005000632568958531,0.01782442983255963,0.09726349257308134,-0.000519312055913214,0.0,1.0095558870068864,0.38985911625472275,26.960798485799454,0.0,0.0,0.0,0.0,0.0,0.0002992266073242193,0.0,0.0,0.004023158422851567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002992266073242,0.0,0.0,0.0040231584228515
0.23000000000000012,-0.007692727245756573,-0.003272784046236662,0.2363238319445531,-0.04326078925980971,-0.017653425938730802,0.014255345766501214,-0.006547102668759885,-0.002812652487780165,0.23507306190866037,-0.04840155307901238,-0.01987225643045181,0.07267775410880908,-0.00801729672893462,0.019974641285140135,-0.005005224561092729,0.03744209496854011,-0.00585966070376346,-0.0003734839650816623,0.0,1.0095558870068864,0.38985911625472275,26.960798485799454,0.0,0.0,0.0,0.0,0.0,0.0003197897198796277,0.0,0.0,0.004202700197696691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003197897198796,0.0,0.0,0.0042027001976966
0.23500000000000013,-0.007919787795189015,-0.0033638782576077744,0.23636849347026467,-0.04206856832565462,-0.017001328599608744,0.0036901856436732934,-0.006547102668759885,-0.002812652487780165,0.23507306190866037,-0.04840155307901238,-0.01987225643045181,0.07267775410880908,-0.0077646776156593345,0.019684527573153903,-0.004993601655725126,0.05147546769020137,-0.08814900702786854,0.0034735108880759136,0.0,1.0095558870068864,0.38985911625472275,26.960798485799454,0.0,0.0,0.0,0.0,0.0,0.0003412597323211675,0.0,0.0,0.00438591578521729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003412597323211,0.0,0.0,0.0043859157852172
0.24000000000000013,-0.008114402893354519,-0.003443750676701082,0.2363635816359374,-0.041474874162335515,-0.017146170509416293,-0.004536801186400797,-0.006547102668759885,-0.002812652487780165,0.23507306190866037,-0.04840155307901238,-0.01987225643045181,0.07267775410880908,-0.007528344196248554,0.019132045651747222,-0.004961522556483848,0.049901648313656115,-0.13810625200953872,0.007628869899061319,0.0,1.0095558870068864,0.38985911625472275,26.960798485799454,0.0,0.0,0.0,0.0,0.0,0.0003636549748480803,0.0,0.0,0.004572789643192296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000363654974848,0.0,0.0,0.0045727896431922
0.24500000000000013,-0.00833589855409511,-0.003534860005034001,0.2363119904587046,-0.041738770498939,-0.017242235999758996,-0.014046441703301634,-0.006547102668759885,-0.002812652487780165,0.23507306190866037,-0.04840155307901238,-0.01987225643045181,0.07267775410880908,-0.007310284148187644,0.018351499090819824,-0.004916446730811599,0.03125873471339168,-0.14564235310355428,0.007069894558884684,0.0,1.0095558870068864,0.38985911625472275,26.960798485799454,0.0,0.0,0.0,0.0,0.0,0.0003869937000000006,0.0,0.0,0.004763306250000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003869937,0.0,0.0,0.00476330625
0.2500000000000001,-0.008532422601811408,-0.003616305595998381,0.23622616481459743,-0.042450862327748216,-0.017510701776120824,-0.021249257053637744,-0.006547102668759885,-0.002812652487780165,0.23507306190866037,-0.04840155307901238,-0.01987225643045181,0.07267775410880908,-0.007219386623472207,0.017724429391932455,-0.004872708304807534,0.010430490218003442,-0.12299344792890188,0.009793389946461614,0.0,1.0095558870068864,0.38985911625472275,26.960798485799454,0.0,0.0,0.0,0.0,0.0,0.00041129408275995317,0.0,0.0,0.004957450104618078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004112940827599,0.0,0.0,0.004957450104618
0.2550000000000001,-0.008762333363920224,-0.003708794312123824,0.23609020507757536,-0.04367390487157621,-0.017310202615741038,-0.02934487479899199,-0.008762333363920224,-0.003708794312123824,0.235653630856918,-0.04367390487157621,-0.017310202615741038,-0.03450008052561553,-0.00725837681075538,0.017245044565097314,-0.004819126725719997,-0.021283495092207748,-0.06022520385025201,0.00935230922044775,0.0,1.0095558870068864,0.38985911625472275,26.960798485799454,0.0,0.0,0.0,0.0,0.0,0.0004365742206573493,0.0,0.0,0.0051552057266235395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004365742206573,0.0,0.0,0.0051552057266235
0.2600000000000001,-0.008968817625996526,-0.00379057249296635,0.23593708633393917,-0.04465299351231018,-0.017700010914614022,-0.03482878031750384,-0.008762333363920224,-0.003708794312123824,0.235653630856918,-0.04367390487157621,-0.017310202615741038,-0.03450008052561553,-0.007417957081225931,0.01712722792433766,-0.004769787210427416,-0.042886378447181274,-0.0023892253359478815,0.011159293024227494,0.0,0.23886045015066967,0.09326205232971033,30.42508064360895,0.0,0.0,0.0,0.0,0.0,0.0004628521338709837,0.0,0.0,0.005356557656192784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004628521338709,0.0,0.0,0.0053565576561927
0.2650000000000001,-0.009209811466737971,-0.003883080951094758,0.23573605883965876,-0.04552676383583428,-0.01709779475249448,-0.040147450953820184,-0.008762333363920224,-0.003708794312123824,0.235653630856918,-0.04367390487157621,-0.017310202615741038,-0.03450008052561553,-0.007670873795967425,0.017279652911809575,-0.004719163034289399,-0.04857748843532998,0.048553053784687675,0.007822089528496183,0.0,0.23886045015066967,0.09326205232971033,30.42508064360895,0.0,0.0,0.0,0.0,0.0,0.0004901457653320319,0.0,0.0,0.005561490454101568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000490145765332,0.0,0.0,0.0055614904541015
0.27000000000000013,-0.009423123053114666,-0.003963030777538229,0.23553956359650843,-0.045748253027390086,-0.017160459385660087,-0.04325621387369811,-0.008762333363920224,-0.003708794312123824,0.235653630856918,-0.04367390487157621,-0.017310202615741038,-0.03450008052561553,-0.007886644179287753,0.017569572217207428,-0.004689564511710447,-0.04387709364509879,0.06536393269407435,0.0059002013635029455,0.0,0.23886045015066967,0.09326205232971033,30.42508064360895,0.0,0.0,0.0,0.0,0.0,0.0005184729808270461,0.0,0.0,0.005769988701725012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000518472980827,0.0,0.0,0.005769988701725
0.27500000000000013,-0.009666765928409649,-0.004050010450771783,0.23529937828228825,-0.045551319855955244,-0.015735476357992176,-0.04657604853950857,-0.008762333363920224,-0.003708794312123824,0.235653630856918,-0.04367390487157621,-0.017310202615741038,-0.03450008052561553,-0.008064545497273114,0.017946231624882514,-0.00466642709569056,-0.02442080937776637,0.07222438695799145,0.00408758290801152,0.0,0.23886045015066967,0.09326205232971033,30.42508064360895,0.0,0.0,0.0,0.0,0.0,0.0005478515691009529,0.0,0.0,0.005982037001037603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005478515691009,0.0,0.0,0.0059820370010376
0.28000000000000014,-0.009876748055386408,-0.004123142272904338,0.235077357470026,-0.044515189984341605,-0.015627327846629072,-0.048174995299671,-0.008762333363920224,-0.003708794312123824,0.235653630856918,-0.04367390487157621,-0.017310202615741038,-0.03450008052561553,-0.008121658999100412,0.018211066525328716,-0.004649882800686736,-0.0029508337752266194,0.03940472654563006,0.0028333450020442035,0.0,0.23886045015066967,0.09326205232971033,30.42508064360895,0.0,0.0,0.0,0.0,0.0,0.0005782992419600495,0.0,0.0,0.006197619974613195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00057829924196,0.0,0.0,0.0061976199746131
0.28500000000000014,-0.010111111857909492,-0.004202354513423484,0.23481538077789416,-0.043523082050776644,-0.014329487966465443,-0.0498341825998753,-0.008762333363920224,-0.003708794312123824,0.235653630856918,-0.04367390487157621,-0.017310202615741038,-0.03450008052561553,-0.008056139935079075,0.018348884646420868,-0.004652473563544302,0.02253157892168981,0.015136664123017144,-0.0022735968035241874,0.0,0.23886045015066967,0.09326205232971033,30.42508064360895,0.0,0.0,0.0,0.0,0.0,0.0006098336343750008,0.0,0.0,0.006416722265625006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000609833634375,0.0,0.0,0.006416722265625
0.29000000000000015,-0.010309914783093994,-0.004268749732586157,0.23458190899208362,-0.04188526206562427,-0.014166309239928388,-0.050319366202261566,-0.008762333363920224,-0.003708794312123824,0.235653630856918,-0.04367390487157621,-0.017310202615741038,-0.03450008052561553,-0.007890749088827233,0.01829228362402753,-0.004664226259124189,0.04202774412870628,-0.03196090833447539,-0.003701151099587407,0.0,0.23886045015066967,0.09326205232971033,30.42508064360895,0.0,0.0,0.0,0.0,0.0,0.0006424723045838365,0.0,0.0,0.006639328537845618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006424723045838,0.0,0.0,0.0066393285378456
0.29500000000000015,-0.010529256673818247,-0.004340175664856328,0.23431211864959933,-0.04048860614710324,-0.01286218813368279,-0.05057043188678442,-0.008762333363920224,-0.003708794312123824,0.235653630856918,-0.04367390487157621,-0.017310202615741038,-0.03450008052561553,-0.007602007647095877,0.018043152685225737,-0.0046892203302957135,0.06391728652670493,-0.05884071569851187,-0.005324657841005491,0.0,0.23886045015066967,0.09326205232971033,30.42508064360895,0.0,0.0,0.0,0.0,0.0,0.0006762327341949473,0.0,0.0,0.006865423475646979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006762327341949,0.0,0.0,0.0068654234756469
0.30000000000000016,-0.010713209947433609,-0.004400866534809403,0.234077387422661,-0.03866089166610421,-0.013119405457359373,-0.05014560266929953,-0.008762333363920224,-0.003708794312123824,0.235653630856918,-0.04367390487157621,-0.017310202615741038,-0.03450008052561553,-0.007296602455342183,0.017698792770602417,-0.004714007409250435,0.06560068512821567,-0.08113432847427321,-0.007704296120709789,0.0,0.23886045015066967,0.09326205232971033,30.42508064360895,0.0,0.0,0.0,0.0,0.0,0.0007111323282900819,0.0,0.0,0.007094991784000405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00071113232829,0.0,0.0,0.0070949917840004
0.30500000000000016,-0.01091627203945657,-0.0044686558954525665,0.23381198976299014,-0.03753933603230882,-0.012488020367340811,-0.04921960838820611,-0.01091627203945657,-0.0044686558954525665,0.2330648013474628,-0.03753933603230882,-0.012488020367340811,-0.05654762657668268,-0.006936264697118063,0.01724917853867244,-0.004767719404048791,0.06944845516536943,-0.08879666091125618,-0.011900311341434515,0.0,0.23886045015066967,0.09326205232971033,30.42508064360895,0.0,0.0,0.0,0.0,0.0,0.0007471884155273448,0.0,0.0,0.00732801818847657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007471884155273,0.0,0.0,0.0073280181884765
0.31000000000000016,-0.011087137590862373,-0.004528505457679651,0.23358652825637613,-0.03591775565484704,-0.012885029114649296,-0.047563230849204975,-0.01091627203945657,-0.0044686558954525665,0.2330648013474628,-0.03753933603230882,-0.012488020367340811,-0.05654762657668268,-0.006650897579548605,0.01682883540113065,-0.004825572057472892,0.057154723145668634,-0.08763963286332495,-0.01454703963674916,0.0,0.12775997616849422,0.030097318300952268,32.14249873204385,0.0,0.0,0.0,0.0,0.0,0.0007844182482441914,0.0,0.0,0.007564487435245522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007844182482441,0.0,0.0,0.0075644874352455
0.31500000000000017,-0.011275523357465539,-0.004595069566234008,0.23334055556299907,-0.034622530391566535,-0.0124762725718782,-0.04457001562894064,-0.01091627203945657,-0.0044686558954525665,0.2330648013474628,-0.03753933603230882,-0.012488020367340811,-0.05654762657668268,-0.006371494242723628,0.016391129042694182,-0.0049071268526577035,0.047747868542152155,-0.08100756803756895,-0.0158035064052979,0.0,0.12775997616849422,0.030097318300952268,32.14249873204385,0.0,0.0,0.0,0.0,0.0,0.0008228390025604261,0.0,0.0,0.007804384291076668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008228390025604,0.0,0.0,0.0078043842910766
0.3200000000000002,-0.011432655241208296,-0.004656049291396611,0.2331411473284019,-0.03307815267301102,-0.01309336368755249,-0.04122928942973,-0.01091627203945657,-0.0044686558954525665,0.2330648013474628,-0.03753933603230882,-0.012488020367340811,-0.05654762657668268,-0.006192353397322937,0.016051506877806737,-0.004996815923099231,0.035698096953307015,-0.0645100441361861,-0.022904300215900245,0.0,0.12775997616849422,0.030097318300952268,32.14249873204385,0.0,0.0,0.0,0.0,0.0,0.0008624677784811988,0.0,0.0,0.008047693543338784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008624677784811,0.0,0.0,0.0080476935433387
0.3250000000000002,-0.011606094244192816,-0.004724757422940171,0.23293240079580319,-0.03185282218376018,-0.01315607710526124,-0.036971380075178986,-0.01091627203945657,-0.0044686558954525665,0.2330648013474628,-0.03753933603230882,-0.012488020367340811,-0.05654762657668268,-0.0060350667026037984,0.015740695973877065,-0.005128324576979897,0.021156667906130612,-0.052831586049254656,-0.025407711663731885,0.0,0.12775997616849422,0.030097318300952268,32.14249873204385,0.0,0.0,0.0,0.0,0.0,0.0009033216000000015,0.0,0.0,0.00829440000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009033216,0.0,0.0,0.0082944
0.3300000000000002,-0.011750498667960428,-0.004787621897465403,0.23277101128018984,-0.030404474676079037,-0.013292078122813897,-0.0330463644321722,-0.01091627203945657,-0.0044686558954525665,0.2330648013474628,-0.03753933603230882,-0.012488020367340811,-0.05654762657668268,-0.005975374519033284,0.015544734013376376,-0.0052590702282831765,0.008181379903918014,-0.03493995838346642,-0.0298866801260542,0.0,0.12775997616849422,0.030097318300952268,32.14249873204385,0.0,0.0,0.0,0.0,0.0,0.0009454174152016654,0.0,0.0,0.008544488489627848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009454174152016,0.0,0.0,0.0085444884896278
0.3350000000000002,-0.011908962150078493,-0.004858886602970195,0.23261042667801296,-0.029059052096282015,-0.013876451733719406,-0.027914238431446553,-0.01091627203945657,-0.0044686558954525665,0.2330648013474628,-0.03753933603230882,-0.012488020367340811,-0.05654762657668268,-0.005957305615495196,0.015390336497877737,-0.0054167064361140965,-0.0015370749007342427,-0.023388685341826275,-0.03152679846820403,0.0,0.12775997616849422,0.030097318300952268,32.14249873204385,0.0,0.0,0.0,0.0,0.0,0.000988772096365358,0.0,0.0,0.008797943861389169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009887720963653,0.0,0.0,0.0087979438613891
0.3400000000000002,-0.01204133396103138,-0.004923607661460329,0.232493153801331,-0.027929410706563688,-0.01360409246130279,-0.023189543359157867,-0.01091627203945657,-0.0044686558954525665,0.2330648013474628,-0.03753933603230882,-0.012488020367340811,-0.05654762657668268,-0.005991341660767435,0.015320212456906646,-0.005578720529024684,-0.007905767187749524,-0.012392036625270534,-0.035873308744064275,0.0,0.12775997616849422,0.030097318300952268,32.14249873204385,0.0,0.0,0.0,0.0,0.0,0.001033402440067579,0.0,0.0,0.009054750985050212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010334024400675,0.0,0.0,0.0090547509850502
0.3450000000000002,-0.01218671774457059,-0.004997684363329218,0.23238786642048298,-0.02668437608555858,-0.014215552023486504,-0.01743682325661755,-0.01091627203945657,-0.0044686558954525665,0.2330648013474628,-0.03753933603230882,-0.012488020367340811,-0.05654762657668268,-0.006054451026509606,0.015276598109820603,-0.005765412885093608,-0.012603773049707048,-0.006740646180147988,-0.036010789580072707,0.0,0.12775997616849422,0.030097318300952268,32.14249873204385,0.0,0.0,0.0,0.0,0.0,0.0010793251672851579,0.0,0.0,0.009314894750976572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010793251672851,0.0,0.0,0.0093148947509765
0.3500000000000002,-0.012308600092103286,-0.005062408118187846,0.23232080553929654,-0.025656061778462476,-0.01364801009464447,-0.011936722993599273,-0.01091627203945657,-0.0044686558954525665,0.2330648013474628,-0.03753933603230882,-0.012488020367340811,-0.05654762657668268,-0.0060904576906915895,0.015249119842012193,-0.005932032212023721,-0.003980098237610204,-0.005760062697639462,-0.03450808586857311,0.0,0.12775997616849422,0.030097318300952268,32.14249873204385,0.0,0.0,0.0,0.0,0.0,0.0011265569234982509,0.0,0.0,0.009578360070133218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011265569234982,0.0,0.0,0.0095783600701332
0.3550000000000002,-0.012442464901167499,-0.0051378047017982,0.2322764405727392,-0.02471599579989244,-0.014326197421950392,-0.005474726550293167,-0.012442464901167499,-0.0051378047017982,0.23110132629394586,-0.02471599579989244,-0.014326197421950392,-0.01531985842437765,-0.006111021177006101,0.01521385615420979,-0.006123383876265351,-4.4411127911191464e-05,-0.007071953268889428,-0.03706388956802392,0.0,0.12775997616849422,0.030097318300952268,32.14249873204385,0.0,0.0,0.0,0.0,0.0,0.001175114278793337,0.0,0.0,0.009845131874084484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011751142787933,0.0,0.0,0.0098451318740844
0.3600000000000002,-0.012554778920265715,-0.005202712127725177,0.23226699902548972,-0.02358826896069074,-0.013857656678786773,0.0008763798799141403,-0.012442464901167499,-0.0051378047017982,0.23110132629394586,-0.02471599579989244,-0.014326197421950392,-0.01531985842437765,-0.0060687459910558905,0.015141321792606627,-0.0062867413458448105,0.010515269328621738,-0.020345519621013622,-0.032821281243732514,0.0,0.16848147589707918,0.045019960360484945,33.45778224164014,0.0,0.0,0.0,0.0,0.0,0.0012250137279662151,0.0,0.0,0.01011519511499406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012250137279662,0.0,0.0,0.010115195114994
0.3650000000000002,-0.012677346074085358,-0.005278738637308798,0.2322940540850404,-0.022551916394707855,-0.014059320507808629,0.008578970180416113,-0.012442464901167499,-0.0051378047017982,0.23110132629394586,-0.02471599579989244,-0.014326197421950392,-0.01531985842437765,-0.0060049895364849585,0.014994716365501036,-0.006453461504881904,0.01928165802394343,-0.032355672012400985,-0.02882888963704925,0.0,0.16848147589707918,0.045019960360484945,33.45778224164014,0.0,0.0,0.0,0.0,0.0,0.0012762716906250021,0.0,0.0,0.010388534765625013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001276271690625,0.0,0.0,0.010388534765625
