time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,pos_xo,pos_yo,pos_zo,vel_xo,vel_yo,vel_zo,roll,pitch,yaw,roll_vel,pitch_vel,yaw_vel,thrust_z,force_x,force_y,force_z,torque_x,torque_y,torque_z,pos_xd,pos_yd,pos_zd,vel_xd,vel_yd,vel_zd,roll_d,pitch_d,yaw_d,roll_vel_d,pitch_vel_d,yaw_vel_d,pos_xr,pos_yr,pos_zr,vel_xr,vel_yr,vel_zr
0.2100000000000001,-0.004889807942015277,-0.0011735421910015545,0.22771372172236296,-0.034982024476414804,-0.010267213274191594,0.07101329517955886,-0.004726207863709108,-0.001123943087456043,0.02643952666075733,-0.03502274595316587,-0.011141429443880448,0.06620462224058446,-0.0007796070140001413,0.009378128973759574,-0.0028463808587372423,-0.09191050332196025,0.2243395093094811,-0.004805421542957862,0.0,0.37035896197038387,0.10045047867488846,30.16456434597567,0.0,0.0,0.0,0.0,0.0,0.20099580177052248,0.0,0.0,0.014185432045898453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2009958017705224,0.0,0.0,0.0141854320458984
0.2150000000000001,-0.005075918032119698,-0.0012272916062859474,0.22806785095660465,-0.034688656326348925,-0.009958758785924499,0.0631331095719001,-0.004726207863709108,-0.001123943087456043,0.02643952666075733,-0.03502274595316587,-0.011141429443880448,0.06620462224058446,-0.0011424432792646409,0.010438739775285815,-0.0028713103660851316,-0.04359826751473924,0.17038957519315404,-0.003387339015390377,0.0,0.37035896197038387,0.10045047867488846,30.16456434597567,0.0,0.0,0.0,0.0,0.0,0.20106837645359377,0.0,0.0,0.014846643984375017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2010683764535937,0.0,0.0,0.014846643984375
0.2200000000000001,-0.005236023293070043,-0.0012717352448420429,0.2283493448531978,-0.034026530737295696,-0.009222057022225089,0.0582886343656159,-0.004726207863709108,-0.001123943087456043,0.02643952666075733,-0.03502274595316587,-0.011141429443880448,0.06620462224058446,-0.0011972760801468672,0.011060731485166531,-0.0028769662346837853,0.008657447991039671,0.10447284683964399,-0.00035555619573448985,0.0,0.37035896197038387,0.10045047867488846,30.16456434597567,0.0,0.0,0.0,0.0,0.0,0.2011442901334424,0.0,0.0,0.015521009780273452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2011442901334424,0.0,0.0,0.0155210097802734
0.22500000000000012,-0.00541514222376872,-0.001319222368096867,0.22864748393511314,-0.03307300919297198,-0.008735613485944819,0.054362128092841376,-0.004726207863709108,-0.001123943087456043,0.02643952666075733,-0.03502274595316587,-0.011141429443880448,0.06620462224058446,-0.001038499427502654,0.01136618750498995,-0.002873601645671887,0.045956849543085994,0.01602539980146124,0.0012326327585488544,0.0,0.37035896197038387,0.10045047867488846,30.16456434597567,0.0,0.0,0.0,0.0,0.0,0.20122360826500002,0.0,0.0,0.016208403750000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.201223608265,0.0,0.0,0.01620840375
0.23000000000000012,-0.005567437618045184,-0.001358913362299417,0.22889413621320073,-0.03255103747632413,-0.008393463951876694,0.0515448702006058,-0.004726207863709108,-0.001123943087456043,0.02643952666075733,-0.03502274595316587,-0.011141429443880448,0.06620462224058446,-0.0007355379062407826,0.011256306344474023,-0.002867997330240852,0.07524718907445099,-0.049844499606133276,0.0008061361338024685,0.0,0.37035896197038387,0.10045047867488846,30.16456434597567,0.0,0.0,0.0,0.0,0.0,0.2013063956756592,0.0,0.0,0.016908700561523455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2013063956756592,0.0,0.0,0.0169087005615234
0.23500000000000013,-0.005739539920323295,-0.0014033588711204242,0.2291622464243018,-0.031903939659585955,-0.00842585330437847,0.0492663524452454,-0.004726207863709108,-0.001123943087456043,0.02643952666075733,-0.03502274595316587,-0.011141429443880448,0.06620462224058446,-0.0003195955746787182,0.010790052008043246,-0.0028579142671524217,0.07849572594814574,-0.11319816168311027,0.0032349570131286376,0.0,0.37035896197038387,0.10045047867488846,30.16456434597567,0.0,0.0,0.0,0.0,0.0,0.20139271656703125,0.0,0.0,0.01762177523437502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2013927165670312,0.0,0.0,0.017621775234375
0.24000000000000013,-0.005888470118289463,-0.0014430812248373886,0.22938820399663398,-0.032193989567980516,-0.008634755864651525,0.047608040708331766,-0.004726207863709108,-0.001123943087456043,0.02643952666075733,-0.03502274595316587,-0.011141429443880448,0.06620462224058446,3.667366423532848e-05,0.010189873006616697,-0.00283289821106489,0.07170447400236428,-0.13546551663841613,0.006630150574906383,0.0,0.37035896197038387,0.10045047867488846,30.16456434597567,0.0,0.0,0.0,0.0,0.0,0.20148263451670412,0.0,0.0,0.018347503139648457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2014826345167041,0.0,0.0,0.0183475031396484
0.24500000000000013,-0.006061193251671445,-0.0014907497839748054,0.22963953741480161,-0.03240671284212271,-0.009211922190910252,0.04672110950489826,-0.004726207863709108,-0.001123943087456043,0.02643952666075733,-0.03502274595316587,-0.011141429443880448,0.06620462224058446,0.00034692251106824274,0.009432106493059785,-0.0027951629663390868,0.04753662767993116,-0.14110923554446464,0.006434635286485148,0.0,0.37035896197038387,0.10045047867488846,30.16456434597567,0.0,0.0,0.0,0.0,0.0,0.20157621248000002,0.0,0.0,0.01908576000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20157621248,0.0,0.0,0.01908576
0.2500000000000001,-0.006215121517649048,-0.0015347639082938047,0.2298566694605468,-0.0336423931933915,-0.0096666481719375,0.046285753993006246,-0.004726207863709108,-0.001123943087456043,0.02643952666075733,-0.03502274595316587,-0.011141429443880448,0.06620462224058446,0.0005010031864523907,0.008850208966130441,-0.0027705476251193724,0.01889699243847051,-0.10941661382685643,0.00471092578308123,0.0,0.37035896197038387,0.10045047867488846,30.16456434597567,0.0,0.0,0.0,0.0,0.0,0.2016735127917334,0.0,0.0,0.01983642188964846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2016735127917334,0.0,0.0,0.0198364218896484
0.2550000000000001,-0.0063978240019656445,-0.0015880398462332454,0.23010576524204412,-0.03453237952025562,-0.010194678060283218,0.04683210732270819,-0.0063978240019656445,-0.0015880398462332454,0.028331168074075375,-0.03453237952025562,-0.010194678060283218,0.02623274208833317,0.0005068432354286641,0.008380443037597362,-0.002744224040072869,-0.010748826304208335,-0.06824019563068297,0.00533284973302954,0.0,0.37035896197038387,0.10045047867488846,30.16456434597567,0.0,0.0,0.0,0.0,0.0,0.20177459716796875,0.0,0.0,0.02059936523437502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2017745971679687,0.0,0.0,0.020599365234375
0.2600000000000001,-0.006562534619665799,-0.0016368774750357125,0.23032592486858028,-0.03598313965629398,-0.010688773626195743,0.04770653206735961,-0.0063978240019656445,-0.0015880398462332454,0.028331168074075375,-0.03453237952025562,-0.010194678060283218,0.02623274208833317,0.00038842319017625006,0.008207221578403508,-0.0027208148898613792,-0.03829405942056707,-0.01671957840644095,0.004293382777980763,0.0,-0.08451966287202445,-0.10115397874064622,32.409048453344624,0.0,0.0,0.0,0.0,0.0,0.20187952670777834,0.0,0.0,0.021374466811523454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2018795267077783,0.0,0.0,0.0213744668115234
0.2650000000000001,-0.0067569181410880004,-0.0016941896799657248,0.23058686639124462,-0.036543467825625765,-0.010720288579221676,0.049784478721268836,-0.0063978240019656445,-0.0015880398462332454,0.028331168074075375,-0.03453237952025562,-0.010194678060283218,0.02623274208833317,0.00014909885321708017,0.008198885882558495,-0.0027096753263072468,-0.04770041347813822,0.009469795249461841,8.627686038450381e-05,0.0,-0.08451966287202445,-0.10115397874064622,32.409048453344624,0.0,0.0,0.0,0.0,0.0,0.20198836189500002,0.0,0.0,0.022161603750000022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.201988361895,0.0,0.0,0.02216160375
0.27000000000000013,-0.006929401127846174,-0.0017442964676321778,0.23082534671921165,-0.03731000529851541,-0.010749630348813634,0.05244204459900397,-0.0063978240019656445,-0.0015880398462332454,0.028331168074075375,-0.03453237952025562,-0.010194678060283218,0.02623274208833317,-8.864564592316877e-05,0.00831941963090057,-0.0027238507341121715,-0.0521199667536453,0.030598041500491023,-0.004983375646364411,0.0,-0.08451966287202445,-0.10115397874064622,32.409048453344624,0.0,0.0,0.0,0.0,0.0,0.20210116259999514,0.0,0.0,0.02296065353027346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2021011625999951,0.0,0.0,0.0229606535302734
0.27500000000000013,-0.007127680553270481,-0.0018002477062815155,0.23111515510298153,-0.03695089119091513,-0.010273141106636921,0.05550493581777319,-0.0063978240019656445,-0.0015880398462332454,0.028331168074075375,-0.03453237952025562,-0.010194678060283218,0.02623274208833317,-0.00031924329250983177,0.008462143087598717,-0.0027576414126475393,-0.03646515322714793,0.02529068865576464,-0.007202079274727427,0.0,-0.08451966287202445,-0.10115397874064622,32.409048453344624,0.0,0.0,0.0,0.0,0.0,0.20221798808140626,0.0,0.0,0.02377149398437502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2022179880814062,0.0,0.0,0.023771493984375
0.28000000000000014,-0.007300367079194253,-0.0018472277551495348,0.23138488137483054,-0.03702455098534203,-0.009889419885634404,0.05994182293558446,-0.0063978240019656445,-0.0015880398462332454,0.028331168074075375,-0.03453237952025562,-0.010194678060283218,0.02623274208833317,-0.00044921459897791563,0.008557282974081747,-0.0027979347741920145,-0.019386888513975544,0.011172936073779597,-0.010630040030027148,0.0,-0.08451966287202445,-0.10115397874064622,32.409048453344624,0.0,0.0,0.0,0.0,0.0,0.20233889698791505,0.0,0.0,0.024594003295898458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.202338896987915,0.0,0.0,0.0245940032958984
0.28500000000000014,-0.007494293608744483,-0.0018975383596834252,0.23171544071845004,-0.035911747680292545,-0.009044654332014967,0.06341509533864012,-0.0063978240019656445,-0.0015880398462332454,0.028331168074075375,-0.03453237952025562,-0.010194678060283218,0.02623274208833317,-0.0004743788227413083,0.008537938827334522,-0.002876383454301761,0.009239683747737166,-0.011609177734818031,-0.017286739644030175,0.0,-0.08451966287202445,-0.10115397874064622,32.409048453344624,0.0,0.0,0.0,0.0,0.0,0.20246394736,0.0,0.0,0.025428060000000027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20246394736,0.0,0.0,0.02542806
0.29000000000000015,-0.007660688810276719,-0.0019389835149392844,0.23202595703929402,-0.03538099386837093,-0.008761661426702368,0.06883066537127966,-0.0063978240019656445,-0.0015880398462332454,0.028331168074075375,-0.03453237952025562,-0.010194678060283218,0.02623274208833317,-0.0003838695961063674,0.00842935764010924,-0.0029626167534409,0.02604523410712326,-0.031952289765020715,-0.02046573676812846,0.0,-0.08451966287202445,-0.10115397874064622,32.409048453344624,0.0,0.0,0.0,0.0,0.0,0.20259319663169434,0.0,0.0,0.026273542983398457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2025931966316943,0.0,0.0,0.0262735429833984
0.29500000000000015,-0.007844994463202151,-0.001982571908242138,0.23240484984678123,-0.034084649005530626,-0.007894402613882818,0.07314207150945766,-0.0063978240019656445,-0.0015880398462332454,0.028331168074075375,-0.03453237952025562,-0.010194678060283218,0.02623274208833317,-0.0001498917020462593,0.008203555125299298,-0.003074643993497041,0.0538651901772314,-0.048972765009930266,-0.02094510032696065,0.0,-0.08451966287202445,-0.10115397874064622,32.409048453344624,0.0,0.0,0.0,0.0,0.0,0.20272670163234377,0.0,0.0,0.027130331484375027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2027267016323437,0.0,0.0,0.027130331484375
0.30000000000000016,-0.008002565785726792,-0.0020193541150090527,0.23276023952382205,-0.033340918047479184,-0.007835519001365882,0.07801473857442941,-0.0063978240019656445,-0.0015880398462332454,0.028331168074075375,-0.03453237952025562,-0.010194678060283218,0.02623274208833317,0.00011752074129363626,0.007945877035109574,-0.0031827203662015326,0.05907817781332316,-0.05668501908824425,-0.025876916905374327,0.0,-0.08451966287202445,-0.10115397874064622,32.409048453344624,0.0,0.0,0.0,0.0,0.0,0.20286451858836427,0.0,0.0,0.027998305092773464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2028645185883642,0.0,0.0,0.0279983050927734
0.30500000000000016,-0.008176682893748817,-0.0020594063898027692,0.2331907715354895,-0.03224090535693619,-0.007500935579463733,0.08321010796379326,-0.008176682893748817,-0.0020594063898027692,0.030184068410489484,-0.03224090535693619,-0.007500935579463733,0.054332764213793225,0.0004543223265339107,0.007634938151805268,-0.003332323495448069,0.06133505738492241,-0.06362775928694335,-0.028118527910144433,0.0,-0.08451966287202445,-0.10115397874064622,32.409048453344624,0.0,0.0,0.0,0.0,0.0,0.20300670312500002,0.0,0.0,0.02887734375000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.203006703125,0.0,0.0,0.02887734375
0.31000000000000016,-0.008325227609765652,-0.0020961718851807637,0.23359299941346853,-0.03141179384525996,-0.007929169696206342,0.08827897529976982,-0.008176682893748817,-0.0020594063898027692,0.030184068410489484,-0.03224090535693619,-0.007500935579463733,0.054332764213793225,0.0007041946267698585,0.007347352745291735,-0.003472843587667923,0.04807990826550732,-0.056176235615925725,-0.030259822088025384,0.0,0.1767826890956466,0.23148728579282446,32.533617165298025,0.0,0.0,0.0,0.0,0.0,0.20315331026808106,0.0,0.0,0.029767327749023464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.203153310268081,0.0,0.0,0.0297673277490234
0.31500000000000017,-0.008491026730170857,-0.002138864222836568,0.23408293273669112,-0.030851756394863688,-0.008435526835234243,0.09489526364517804,-0.008176682893748817,-0.0020594063898027692,0.030184068410489484,-0.03224090535693619,-0.007500935579463733,0.054332764213793225,0.0008834466254344147,0.007111277576476105,-0.0036412996268612545,0.017184273230959883,-0.04163754090169708,-0.03371792775513066,0.0,0.1767826890956466,0.23148728579282446,32.533617165298025,0.0,0.0,0.0,0.0,0.0,0.20330439444578127,0.0,0.0,0.03066813773437503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2033043944457812,0.0,0.0,0.030668137734375
0.3200000000000002,-0.008633661781736052,-0.0021803950631836756,0.2345416459845566,-0.030365502640320792,-0.008975429598551165,0.10089138314162423,-0.008176682893748817,-0.0020594063898027692,0.030184068410489484,-0.03224090535693619,-0.007500935579463733,0.054332764213793225,0.0008694711718980891,0.007011011398820572,-0.0038104520242874776,-0.01629923757784787,-0.002771209327902641,-0.037060538108749236,0.0,0.1767826890956466,0.23148728579282446,32.533617165298025,0.0,0.0,0.0,0.0,0.0,0.203460009490376,0.0,0.0,0.03157965470214847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.203460009490376,0.0,0.0,0.0315796547021484
0.3250000000000002,-0.008794324743917463,-0.0022298502910148444,0.23510142410363993,-0.029913124588534037,-0.009809864119116945,0.10820850087138555,-0.008176682893748817,-0.0020594063898027692,0.030184068410489484,-0.03224090535693619,-0.007500935579463733,0.054332764213793225,0.0006735561369475914,0.007044858408396316,-0.004014498148679629,-0.05282219651771377,0.013216178086449737,-0.039555789299051056,0.0,0.1767826890956466,0.23148728579282446,32.533617165298025,0.0,0.0,0.0,0.0,0.0,0.20362020864000002,0.0,0.0,0.03250176000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20362020864,0.0,0.0,0.03250176
0.3300000000000002,-0.008932762528004836,-0.0022763846557104935,0.23562264141419131,-0.02955176006146057,-0.009819440349675851,0.11440348485742441,-0.008176682893748817,-0.0020594063898027692,0.030184068410489484,-0.03224090535693619,-0.007500935579463733,0.054332764213793225,0.000356319206403775,0.007184117946844725,-0.004190246331157684,-0.0712698566275852,0.03920178403543112,-0.03774065521412757,0.0,0.1767826890956466,0.23148728579282446,32.533617165298025,0.0,0.0,0.0,0.0,0.0,0.2037850445404053,0.0,0.0,0.03343433532714848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2037850445404053,0.0,0.0,0.0334343353271484
0.3350000000000002,-0.009088782044426692,-0.0023301655618242862,0.23625525321129537,-0.028929077144427072,-0.01040747009755412,0.12170759477125943,-0.008176682893748817,-0.0020594063898027692,0.030184068410489484,-0.03224090535693619,-0.007500935579463733,0.054332764213793225,-7.30822137113407e-05,0.0073910213251242775,-0.004401554111988255,-0.08735940703118886,0.038213170574787056,-0.039656508764687286,0.0,0.1767826890956466,0.23148728579282446,32.533617165298025,0.0,0.0,0.0,0.0,0.0,0.20395456924671876,0.0,0.0,0.03437726273437504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2039545692467187,0.0,0.0,0.034377262734375
0.3400000000000002,-0.009222692425511141,-0.0023774231732984143,0.23684024886938554,-0.02860365202977772,-0.009770299456216033,0.12813279749693696,-0.008176682893748817,-0.0020594063898027692,0.030184068410489484,-0.03224090535693619,-0.007500935579463733,0.054332764213793225,-0.00044831413622061503,0.007568324243237846,-0.00457746994233827,-0.07161150128694417,0.03481626676543606,-0.03736663812240956,0.0,0.1767826890956466,0.23148728579282446,32.533617165298025,0.0,0.0,0.0,0.0,0.0,0.2041288342252002,0.0,0.0,0.03533042462402348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2041288342252002,0.0,0.0,0.0353304246240234
0.3450000000000002,-0.009373915551206523,-0.0024316560022020336,0.2375480382469338,-0.02813897200738315,-0.01024470965093872,0.13612199143309728,-0.008176682893748817,-0.0020594063898027692,0.030184068410489484,-0.03224090535693619,-0.007500935579463733,0.054332764213793225,-0.0008058012682714696,0.007693894588795137,-0.004774563744655936,-0.0628561593815566,0.013695275038012529,-0.033500872939744825,0.0,0.1767826890956466,0.23148728579282446,32.533617165298025,0.0,0.0,0.0,0.0,0.0,0.20430789035500002,0.0,0.0,0.03629370375000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.204307890355,0.0,0.0,0.03629370375
0.3500000000000002,-0.0095046876508678,-0.0024770317839480287,0.23820122061870522,-0.02790960063462438,-0.00965486663460257,0.14295310614402879,-0.008176682893748817,-0.0020594063898027692,0.030184068410489484,-0.03224090535693619,-0.007500935579463733,0.054332764213793225,-0.0010018897923846034,0.007709889070308605,-0.004932345585978789,-0.032593291334666624,-0.004916935434873284,-0.03616255681587741,0.0,0.1767826890956466,0.23148728579282446,32.533617165298025,0.0,0.0,0.0,0.0,0.0,0.204491787929917,0.0,0.0,0.03726698321777347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.204491787929917,0.0,0.0,0.0372669832177734
0.3550000000000002,-0.009652452983159868,-0.0025302083054838356,0.23899008229761098,-0.027532072394547875,-0.009750734548904641,0.15140315594503093,-0.009652452983159868,-0.0025302083054838356,0.03430950563745472,-0.027532072394547875,-0.009750734548904641,0.11315300946065589,-0.0010935363652735761,0.007613746770302759,-0.005117105581025808,-0.0037045335274947322,-0.02840171360051259,-0.03056935402030996,0.0,0.1767826890956466,0.23148728579282446,32.533617165298025,0.0,0.0,0.0,0.0,0.0,0.20468057666015627,0.0,0.0,0.03825014648437504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2046805766601562,0.0,0.0,0.038250146484375
0.3600000000000002,-0.009781640826634127,-0.0025759459355050424,0.23971619487533058,-0.02787173470244627,-0.010228085039556523,0.1589223621528607,-0.009652452983159868,-0.0025302083054838356,0.03430950563745472,-0.027532072394547875,-0.009750734548904641,0.11315300946065589,-0.0010783764809156272,0.007466685436511635,-0.005266842919233946,0.005259449797586126,-0.033084096105807426,-0.0332343599832204,0.0,0.44931759355776757,0.5317527199552593,32.03889062623956,0.0,0.0,0.0,0.0,0.0,0.20487430567408693,0.0,0.0,0.03924307735839848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2048743056740869,0.0,0.0,0.0392430773583984
0.3650000000000002,-0.00993014964144886,-0.0026311313344832762,0.240591112274264,-0.027930951003197826,-0.010299369720838232,0.16761855789107252,-0.009652452983159868,-0.0025302083054838356,0.03430950563745472,-0.027532072394547875,-0.009750734548904641,0.11315300946065589,-0.0010453738741909935,0.007279046307503478,-0.005420782566015349,0.006329332108009731,-0.03286727202135148,-0.028232527237967316,0.0,0.44931759355776757,0.5317527199552593,32.03889062623956,0.0,0.0,0.0,0.0,0.0,0.20507302352,0.0,0.0,0.040245660000000044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20507302352,0.0,0.0,0.04024566
0.3700000000000002,-0.01006194325129421,-0.002681170850281675,0.2413925565342198,-0.0284101956175039,-0.011182630754939351,0.17509380799004842,-0.009652452983159868,-0.0025302083054838356,0.03430950563745472,-0.027532072394547875,-0.009750734548904641,0.11315300946065589,-0.0010450876265273026,0.007171150455542649,-0.005564580197168785,-0.005515403915489724,-0.014901265687162771,-0.0301313943361312,0.0,0.44931759355776757,0.5317527199552593,32.03889062623956,0.0,0.0,0.0,0.0,0.0,0.20527677816786624,0.0,0.0,0.041257778920898484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2052767781678662,0.0,0.0,0.0412577789208984
